,city,cloudiness,country,humidity,lat,number,temp,windspeed,request url
151,Hilo,1,US,61,19.71,5855927,72.37,16.11,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Hilo
152,Jacmel,40,HT,54,18.24,3723779,84.2,10.29,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Jacmel
153,Ponta do Sol,44,BR,91,-20.63,3453439,71.81,3.36,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Ponta do Sol
154,Jizan,0,SA,51,16.89,105299,84.2,3.36,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Jizan
155,Kutum,0,SD,16,14.2,371745,61.73,9.17,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Kutum
156,Butaritari,12,KI,98,3.07,2110227,83.24,13.76,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Butaritari
157,Airai,0,TL,85,-8.93,1651810,64.93,0.67,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Airai
158,Goundam,24,ML,35,16.42,2456917,81.26,4.25,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Goundam
159,Kyaikto,24,MM,87,17.31,1317375,76.31,0.67,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Kyaikto
160,Bochil,40,MX,28,17.0,3532182,93.2,8.05,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Bochil
161,Vieques,75,PR,74,18.43,4568570,80.6,16.11,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Vieques
162,Wanning,40,AT,61,48.64,3220813,46.4,2.24,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Wanning
163,Kapaa,90,US,100,22.08,5848280,71.67,11.41,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Kapaa
164,Marawi,8,PH,96,8.0,1701054,62.45,2.13,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Marawi
165,Tomatlan,0,MX,42,19.93,3981391,86.44,5.37,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Tomatlan
166,Guerrero Negro,12,MX,63,27.97,4021858,67.22,9.06,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Guerrero Negro
167,Sinnamary,92,GF,100,5.38,3380290,79.33,7.16,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Sinnamary
168,Hue,20,VN,100,16.47,1580240,64.4,2.24,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Hue
169,Wagar,0,US,42,31.44,4069458,83.42,5.48,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Wagar
170,Sur,0,OM,84,22.57,286245,79.96,2.46,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Sur
171,Salalah,20,OM,78,17.01,286621,80.6,4.7,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Salalah
172,Nakhon Thai,0,TH,95,17.1,1608524,68.3,1.45,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Nakhon Thai
173,Pathein,68,MM,92,16.78,1328421,77.3,3.47,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Pathein
174,Balingasay,68,PH,100,16.36,1728091,75.73,6.82,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Balingasay
175,Sukhothai,56,TH,91,17.01,1150533,73.43,2.8,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Sukhothai
176,Veraval,92,FR,93,49.65,3031871,51.21,9.17,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Veraval
177,Najran,75,SA,27,17.54,103630,77.0,2.24,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Najran
178,San Quintin,20,PH,88,17.54,1688687,71.6,4.7,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=San Quintin
179,Bathsheba,20,BB,69,13.22,3374083,82.4,17.22,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Bathsheba
180,Ginda,64,IN,83,30.69,1253628,48.91,2.35,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Ginda
181,Ocosingo,8,MX,60,16.91,3816237,77.84,2.57,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Ocosingo
182,Oranjestad,20,AW,74,12.52,3577154,84.2,17.22,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Oranjestad
183,That Phanom,64,TH,57,16.94,1605483,72.17,5.93,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=That Phanom
184,Manzanillo,0,CU,95,20.34,3547867,79.82,7.38,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Manzanillo
185,Farrukhnagar,20,IN,47,28.45,1271939,78.8,5.82,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Farrukhnagar
186,Kodar,0,IN,70,16.98,1266416,73.34,7.05,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Kodar
187,La Romana,75,DO,83,18.43,3500957,80.96,4.7,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=La Romana
188,Abalak,0,NE,26,15.46,2448245,76.76,7.38,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Abalak
189,Khatanga,64,RU,65,71.98,2022572,-8.43,8.61,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Khatanga
190,Barrow,0,AR,49,-38.31,3833859,72.35,4.59,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Barrow
191,Qaanaaq,0,GL,80,77.48,3831208,1.39,6.6,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Qaanaaq
192,Tasiilaq,12,GL,79,65.61,3424607,21.2,8.05,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Tasiilaq
193,Ostrovnoy,88,RU,94,68.05,556268,24.11,16.89,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Ostrovnoy
194,Honningsvag,75,NO,63,70.98,779554,29.21,14.99,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Honningsvag
195,Pevek,0,RU,75,69.7,2122090,25.37,10.74,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Pevek
196,Tuktoyaktuk,75,CA,84,69.44,6170031,-3.32,13.87,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Tuktoyaktuk
197,Klaksvik,80,FO,68,62.23,2618795,30.2,13.87,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Klaksvik
198,Havoysund,0,NO,73,71.0,779622,27.75,10.29,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Havoysund
199,Vardo,90,US,61,39.62,4372777,45.79,3.13,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Vardo
200,Narsaq,44,GL,28,60.91,3421719,44.6,13.87,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Narsaq
201,Saskylakh,12,RU,60,71.97,2017155,-6.9,9.28,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Saskylakh
202,Berlevag,75,NO,86,70.86,780687,29.08,19.46,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Berlevag
203,Yellowknife,20,CA,49,62.45,6185377,3.2,9.17,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Yellowknife
204,Ilulissat,0,GL,67,69.22,3423146,19.4,2.57,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Ilulissat
205,Leningradskiy,8,RU,81,69.38,2123814,20.06,3.58,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Leningradskiy
206,Talnakh,8,RU,52,69.49,1490256,-18.37,3.69,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Talnakh
207,Lavrentiya,44,RU,100,65.58,4031637,25.46,3.58,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Lavrentiya
208,Upernavik,0,GL,89,72.79,3418910,21.01,13.2,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Upernavik
209,Komsomolskiy,0,RU,67,67.55,1486910,-9.19,4.92,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Komsomolskiy
210,Dikson,56,RU,86,73.51,1507390,0.13,10.96,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Dikson
211,Tura,8,IN,91,25.52,1254046,64.84,2.35,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Tura
212,College,1,US,37,64.86,5859699,18.12,3.47,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=College
213,Clyde River,90,CA,85,70.47,5924351,12.2,17.22,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Clyde River
214,Rovaniemi,0,FI,63,66.5,638936,28.4,18.34,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Rovaniemi
215,Bilibino,48,RU,86,68.06,2126682,20.96,2.68,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Bilibino
216,Inuvik,90,CA,71,68.36,5983607,1.9,12.75,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Inuvik
217,Deputatskiy,32,RU,37,69.3,2028164,-12.34,2.57,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Deputatskiy
218,Thompson,20,CA,35,55.74,6165406,6.8,9.17,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Thompson
219,Kautokeino,88,NO,91,69.01,779330,17.81,5.37,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Kautokeino
220,Kirovsk,80,RU,84,67.62,548391,24.43,6.38,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Kirovsk
221,Pangnirtung,75,CA,47,66.15,6096551,37.4,18.34,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Pangnirtung
222,Aykhal,12,RU,57,65.95,2027296,-7.08,5.48,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Aykhal
223,Fairbanks,1,US,37,64.84,5861897,18.12,3.47,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Fairbanks
224,Nome,75,US,61,30.04,4732862,79.7,14.99,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Nome
225,Aklavik,40,CA,65,68.22,5882953,4.62,19.46,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Aklavik
226,Kovdor,76,RU,77,67.56,543508,26.81,7.16,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Kovdor
227,Qasigiannguit,0,GL,67,68.82,3420768,19.4,2.57,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Qasigiannguit
228,Batagay,24,RU,58,67.65,2027044,8.0,4.03,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Batagay
229,Iskateley,44,RU,69,67.68,866062,7.69,12.3,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Iskateley
230,Norman Wells,75,CA,51,65.28,6089245,10.4,18.34,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Norman Wells
231,Svetlogorsk,0,RU,92,53.14,584051,23.0,2.24,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Svetlogorsk
232,Zhigansk,64,RU,71,66.77,2012530,9.08,8.84,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Zhigansk
233,Labytnangi,20,RU,64,66.66,1500933,-3.34,10.29,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Labytnangi
234,Mezen,92,RU,79,65.85,527321,30.59,12.3,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Mezen
235,Husavik,0,CA,100,50.56,5961417,9.08,9.73,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Husavik
236,Kangaatsiaq,44,GL,100,68.31,3422683,23.66,2.68,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Kangaatsiaq
237,Usinsk,24,RU,55,66.0,863061,-0.19,6.04,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Usinsk
238,Hofn,64,IS,100,64.25,2630299,28.93,11.74,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Hofn
239,Tazovskiy,44,RU,74,67.47,1489853,-2.67,13.76,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Tazovskiy
240,Bud,40,NO,80,62.91,7626370,28.98,6.93,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Bud
241,Baykit,24,RU,70,61.68,1510689,5.98,5.14,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Baykit
242,Iqaluit,75,CA,80,63.75,5983720,30.2,26.4,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Iqaluit
243,Lukovetskiy,90,RU,93,64.29,533418,32.0,13.42,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Lukovetskiy
244,Tornio,90,FI,100,61.12,637314,30.79,6.93,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Tornio
245,Umba,92,RU,88,66.69,479071,29.56,19.24,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Umba
246,Mayo,75,CA,29,63.59,6068416,21.2,10.29,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Mayo
247,Pyaozerskiy,92,RU,85,65.83,503581,27.35,11.74,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Pyaozerskiy
248,Paamiut,24,GL,85,61.99,3421193,34.51,12.53,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Paamiut
249,Provideniya,32,RU,100,64.42,4031574,25.73,1.9,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Provideniya
250,Verkhoyansk,8,RU,74,67.55,2013465,4.99,2.91,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Verkhoyansk
251,Egvekinot,8,RU,83,66.32,4031742,24.11,2.68,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Egvekinot
252,Anadyr,90,RU,85,64.73,2127202,21.2,8.95,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Anadyr
253,Nyurba,0,RU,66,63.29,2018735,-0.42,4.59,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Nyurba
254,Salekhard,20,RU,64,66.54,1493197,-3.34,10.29,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Salekhard
255,Verkhnyaya Inta,0,RU,72,65.99,1487332,1.03,3.36,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Verkhnyaya Inta
256,Sisimiut,0,GL,87,66.94,3419842,24.02,2.13,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Sisimiut
257,Severodvinsk,90,RU,89,64.56,496285,32.0,13.42,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Severodvinsk
258,Puteyets,20,RU,81,65.17,503772,8.45,6.38,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Puteyets
259,Nuuk,20,GL,41,64.17,3421319,41.0,8.05,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Nuuk
260,Urengoy,44,RU,76,65.96,1488414,-3.34,14.99,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Urengoy
261,Roald,0,NO,92,62.58,3141667,27.81,6.93,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Roald
262,Tome,75,JP,100,38.69,2110596,44.6,2.24,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Tome
263,Victor Harbor,75,AU,82,-35.55,2059470,62.6,8.05,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Victor Harbor
264,Plettenberg Bay,92,ZA,92,-34.05,964712,66.68,7.61,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Plettenberg Bay
265,Santa Rosa,0,AR,48,-36.62,3835994,74.78,10.4,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Santa Rosa
266,Lincoln,40,GB,93,53.23,2644487,48.42,17.22,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Lincoln
267,Rio Grande,20,BR,73,-32.03,3451138,77.0,4.7,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Rio Grande
268,Port Lincoln,24,AU,100,-34.72,2063036,59.12,3.58,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Port Lincoln
269,Whitianga,0,NZ,100,-36.83,2179103,64.52,6.6,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Whitianga
270,Laguna,5,MX,22,27.52,4013704,86.0,6.93,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Laguna
271,Maldonado,75,UY,77,-34.91,3441894,68.0,17.22,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Maldonado
272,Warkworth,36,NZ,72,-36.4,2179639,66.2,1.12,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Warkworth
273,General Pico,0,AR,65,-35.66,3855075,71.36,7.61,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=General Pico
274,Horsham,0,AU,89,-36.71,2163055,45.76,3.91,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Horsham
275,San Rafael,0,AR,38,-34.61,3836669,75.28,8.28,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=San Rafael
276,Saldanha,80,PT,71,41.42,2737599,51.61,12.97,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Saldanha
277,Yumen,56,CN,33,40.29,1528998,34.33,5.93,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Yumen
278,Ahuimanu,75,US,94,21.44,5856516,76.66,11.41,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Ahuimanu
279,Elizabeth City,1,US,76,36.3,4465088,49.6,25.28,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Elizabeth City
280,Ribeira Grande,40,PT,58,38.52,3372707,59.0,23.04,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Ribeira Grande
281,Koutsouras,36,GR,99,35.03,261814,61.1,5.82,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Koutsouras
282,Severo-Kurilsk,88,RU,100,50.68,2121385,29.15,14.43,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Severo-Kurilsk
283,Fortuna,0,ES,87,38.18,2517679,57.49,4.7,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Fortuna
284,Mori,75,JP,82,34.86,1856586,57.2,2.24,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Mori
285,Russellville,90,US,93,35.28,4129397,46.4,9.17,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Russellville
286,Paralimni,0,GR,75,40.99,734330,43.51,2.35,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Paralimni
287,Saint George,20,GR,76,39.45,262462,48.2,2.91,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Saint George
288,Weinan,0,CN,87,34.5,1791636,48.2,2.24,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Weinan
289,Kahului,20,US,74,20.89,5847411,76.33,23.04,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Kahului
290,Winslow,75,GB,87,51.94,2633808,50.0,6.93,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Winslow
291,Ukiah,20,US,30,39.15,5404476,68.0,9.17,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Ukiah
292,Torbay,20,CA,51,47.66,6167817,39.2,17.22,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Torbay
293,Guozhen,44,CN,97,29.3,1927639,60.61,4.81,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Guozhen
294,Kariya,0,JP,87,34.97,1860034,59.0,3.36,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Kariya
295,Herat,0,AF,80,34.35,1140026,46.61,2.68,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Herat
296,Semnan,0,IR,23,35.58,116402,60.8,2.46,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Semnan
297,Half Moon Bay,20,US,59,37.46,5354943,66.04,13.87,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Half Moon Bay
298,Tsuyama,0,JP,100,35.14,1849519,46.48,4.36,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Tsuyama
299,Nikolskoye,90,RU,86,59.7,546105,37.4,8.95,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Nikolskoye
300,Xining,12,CN,77,36.62,1788852,26.9,3.24,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Xining
301,Lasa,20,CY,82,34.92,146639,60.67,5.82,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Lasa
302,Shizilu,32,CN,94,21.7,1893334,67.67,2.35,http://api.openweathermap.org/data/2.5/weather?appid=cc2673f85c7bc99711220b176e68a8e6&units=imperial&q=Shizilu
